,rest_name,category,name,price
5,Aladdin's Natural Eatery,Juice,Small Orange Juice,2.75
6,Aladdin's Natural Eatery,Juice,Large Orange Juice,3.75
7,Aladdin's Natural Eatery,Juice,Bottled Apple Juice,2.5
8,Aladdin's Natural Eatery,Beverages,Milk,2
9,Aladdin's Natural Eatery,Beverages,Unsweetened Iced Tea,2.75
10,Aladdin's Natural Eatery,Beverages,12 oz. Redbull,3.5
11,Aladdin's Natural Eatery,Beverages,12 oz. Sugar Free Redbull,4
12,Aladdin's Natural Eatery,Beverages,Bottled Water,1.5
13,Aladdin's Natural Eatery,Beverages,Saratoga Sparkling Water,3
14,Aladdin's Natural Eatery,Beverages,Ginger Beer,2.75
15,Aladdin's Natural Eatery,Beverages,Root Beer,2.75
16,Aladdin's Natural Eatery,Beverages,Shirley Temple Soda,2.75
17,Aladdin's Natural Eatery,Beverages,Iced Coffee,2
18,Aladdin's Natural Eatery,Beverages,Teavana Craft Iced Tea - Peach Green Tea,3
19,Aladdin's Natural Eatery,Beverages,Wild Berry Saratoga Sparkling Water,3
20,Aladdin's Natural Eatery,Beverages,Lemon Lime Saratoga Sparkling Waters,3
21,Aladdin's Natural Eatery,Appetizers,Hummus (Appetizer),8.5
22,Aladdin's Natural Eatery,Appetizers,Baba Ghanough (Appetizer),8.5
23,Aladdin's Natural Eatery,Appetizers,Tourlou,8.5
24,Aladdin's Natural Eatery,Appetizers,Dolmades (Appetizer),8
25,Aladdin's Natural Eatery,Appetizers,Spanakopita (Appetizer),9
26,Aladdin's Natural Eatery,Appetizers,Tzatziki Dip (Appetizer),8.95
27,Aladdin's Natural Eatery,Appetizers,Falafel (Appetizer),7.95
28,Aladdin's Natural Eatery,Appetizers,Sauteed Spinach (Appetizer),8
29,Aladdin's Natural Eatery,Appetizers,Toasted Ravioli,7.95
30,Aladdin's Natural Eatery,Appetizers,Grilled Chicken Strips,7.25
31,Aladdin's Natural Eatery,Appetizers,Veggie Combo,14
32,Aladdin's Natural Eatery,Appetizers,Garlic Bread (Appetizer),7.25
33,Aladdin's Natural Eatery,Friday Special,Fish & Chips,14
34,Aladdin's Natural Eatery,Specialities,Chicken Souvlaki,14
35,Aladdin's Natural Eatery,Specialities,Mediterranean Burger,12
36,Aladdin's Natural Eatery,Specialities,Beef Souvlaki,14
37,Aladdin's Natural Eatery,Specialities,Spanakopita,14
38,Aladdin's Natural Eatery,Specialities,Moussaka,14
39,Aladdin's Natural Eatery,Specialities,Gyro Plate,13
40,Aladdin's Natural Eatery,Specialities,Souvlaki Combo,14.5
41,Aladdin's Natural Eatery,Specialities,Melanzangna,14
42,Aladdin's Natural Eatery,Mediterranean Paninis,Gyro Panini,8.95
43,Aladdin's Natural Eatery,Mediterranean Paninis,Chicken Panini,8.95
44,Aladdin's Natural Eatery,Mediterranean Paninis,Vegetarian Panini,8
45,Aladdin's Natural Eatery,Pitas,Chicken Caesar Pita,7.5
46,Aladdin's Natural Eatery,Pitas,Gyro Pita,7.5
47,Aladdin's Natural Eatery,Pitas,Shishkebab Pita,8
48,Aladdin's Natural Eatery,Pitas,Eggplant Pita,7.5
49,Aladdin's Natural Eatery,Pitas,Falafel Pita,8
50,Aladdin's Natural Eatery,Salads,Garden Salad ,7.25
51,Aladdin's Natural Eatery,Salads,Small Greek Salad,5.75
52,Aladdin's Natural Eatery,Salads,Large Greek Salad,7.75
53,Aladdin's Natural Eatery,Salads,Spinach Salad,7.5
54,Aladdin's Natural Eatery,Salads,Caesar Salad,7.5
55,Aladdin's Natural Eatery,Salads,Roman Salad,9
56,Aladdin's Natural Eatery,Salads,Mediterranean Salad,9
57,Aladdin's Natural Eatery,Salads,Falafel Salad,10
58,Aladdin's Natural Eatery,Soups,French Onion Soup Cup,3.75
59,Aladdin's Natural Eatery,Soups,French Onion Soup Bowl,5
60,Aladdin's Natural Eatery,Soups,Vegetarian Chili Cup,3.75
61,Aladdin's Natural Eatery,Soups,Vegetarian Chili Bowl,5
62,Aladdin's Natural Eatery,Soups,Chicken Vegetable Cup,3.75
63,Aladdin's Natural Eatery,Soups,Chicken Vegetable Bowl,5
64,Aladdin's Natural Eatery,Soups,Lenchili Cup,3.5
65,Aladdin's Natural Eatery,Soups,Lenchili Bowl,5
66,Aladdin's Natural Eatery,Soups,Lentil Cup,3.75
67,Aladdin's Natural Eatery,Soups,Lentil Bowl ,5
68,Aladdin's Natural Eatery,Pasta,Basil Pesto,12.95
69,Aladdin's Natural Eatery,Pasta,Alfredo,13.95
70,Aladdin's Natural Eatery,Pasta,Bistecca,14.95
71,Aladdin's Natural Eatery,Pasta,Marinara,10.95
72,Aladdin's Natural Eatery,Pasta,Gallina,13.95
73,Aladdin's Natural Eatery,Pasta,Basilica,11.5
74,Aladdin's Natural Eatery,Pasta,Gamberi,13.95
75,Aladdin's Natural Eatery,Pasta,Aglio Olio,11
76,Aladdin's Natural Eatery,Pasta,Tourlou ,12.95
77,Aladdin's Natural Eatery,Desserts,Baklava Cheesecake ,6.25
78,Aladdin's Natural Eatery,Desserts,Baklava,4.5
79,Aladdin's Natural Eatery,Desserts,Carrot Cake,5.5
80,Aladdin's Natural Eatery,Desserts,Triple Chocolate Cheesecake,6
86,Aladdin's Natural Eatery,Appetizer Pans,Hummus (Half Pan),24
87,Aladdin's Natural Eatery,Appetizer Pans,Hummus (Full Pan),42
88,Aladdin's Natural Eatery,Appetizer Pans,Toasted Ravioli (Half Pan),32
89,Aladdin's Natural Eatery,Appetizer Pans,Toasted Ravioli (Full Pan),60
90,Aladdin's Natural Eatery,Appetizer Pans,Garlic Bread (Half Pan),8
91,Aladdin's Natural Eatery,Appetizer Pans,Garlic Bread (Full Pan),12
92,Aladdin's Natural Eatery,Appetizer Pans,Falafel,1
93,Aladdin's Natural Eatery,Salad Pans,Greek Salad (Half Pan),28
94,Aladdin's Natural Eatery,Salad Pans,Greek Salad (Full Pan),48
95,Aladdin's Natural Eatery,Salad Pans,Caesar Salad (Half Pan),28
96,Aladdin's Natural Eatery,Salad Pans,Caesar Salad (Full Pan),52
97,Aladdin's Natural Eatery,Salad Pans,Spinach Salad (Half Pan),30
98,Aladdin's Natural Eatery,Salad Pans,Spinach Salad (Full Pan),55
99,Aladdin's Natural Eatery,Pasta Pans,Marinara Pasta (Half Pan),28
100,Aladdin's Natural Eatery,Pasta Pans,Marinara Pasta (Full Pan),50
101,Aladdin's Natural Eatery,Pasta Pans,Basil Pesto (Half Pan),32
102,Aladdin's Natural Eatery,Pasta Pans,Basil Pesto (Full Pan),56
103,Aladdin's Natural Eatery,Pasta Pans,Gamberi Pasta (Half Pan),28
104,Aladdin's Natural Eatery,Pasta Pans,Gamberi Pasta (Full Pan),50
105,Aladdin's Natural Eatery,Entree Pans,Souvlaki Chicken (Half Pan),32
106,Aladdin's Natural Eatery,Entree Pans,Souvlaki Chicken (Full Pan),55
107,Aladdin's Natural Eatery,Dessert Pans,Triple Chocolate Cake,48
108,Aladdin's Natural Eatery,Dessert Pans,Flourless Chocolate Torte,4.5
109,Aladdin's Natural Eatery,Dessert Pans,Baklava,2
115,Apollo Restaurant,Beverages,Bottled Water ,1.5
116,Apollo Restaurant,Beverages,Orangina (16 oz) ,2.25
117,Apollo Restaurant,Beverages,Snapple,2.15
118,Apollo Restaurant,Appetizers,Egg Roll,1.5
119,Apollo Restaurant,Appetizers,Crab Rangoon,5.5
120,Apollo Restaurant,Appetizers,Fried Fantail Shrimp,6.95
121,Apollo Restaurant,Appetizers,Fried Chicken Wings,6.95
122,Apollo Restaurant,Appetizers,Teriyaki Chicken on Stick ,5.95
123,Apollo Restaurant,Appetizers,Chicken Nuggets,4.75
124,Apollo Restaurant,Appetizers,BBQ Spare Ribs ,9.95
125,Apollo Restaurant,Appetizers,Boneless Spare Ribs,7.75
126,Apollo Restaurant,Appetizers,Dumplings ,5.95
127,Apollo Restaurant,Appetizers,Scallion Pancakes,4.95
128,Apollo Restaurant,Appetizers,Fried Dough,4.25
129,Apollo Restaurant,Appetizers,Steamed Pork Buns,5.5
130,Apollo Restaurant,Appetizers,Fried Scallops ,4.95
131,Apollo Restaurant,Soups,Pint Wonton Soup ,2.95
132,Apollo Restaurant,Soups,Quart Wonton Soup ,5.5
133,Apollo Restaurant,Soups,Quart Egg Drop Soup ,3.75
134,Apollo Restaurant,Soups,Pint Egg Drop Soup ,2.75
135,Apollo Restaurant,Soups,Quart Chicken Rice Soup ,4.5
136,Apollo Restaurant,Soups,Pint Mixed Wonton Egg Drop Soup,3.25
137,Apollo Restaurant,Soups,Quart Mixed Wonton Egg Drop Soup,4.95
138,Apollo Restaurant,Soups,Pint Hot and Sour Soup,3.5
139,Apollo Restaurant,Soups,Quart Hot and Sour Soup,4.95
140,Apollo Restaurant,Soups,Pint Chicken Rice Soup ,3.5
141,Apollo Restaurant,Soups, Chicken Rice Noodle Soup,4.5
142,Apollo Restaurant,Soups,Mashed Chicken & Corn Soup ,5.95
143,Apollo Restaurant,Soups,Vegetable with Bean Curd Soup,5.5
144,Apollo Restaurant,Noodle Soups,Beef Noodle Soup,8.25
145,Apollo Restaurant,Noodle Soups,Beef with Tomato Noodle Soup,8.25
146,Apollo Restaurant,Noodle Soups,Chicken Noodle Soup,8
147,Apollo Restaurant,Noodle Soups,Pork Chop Noodle Soup,8.25
148,Apollo Restaurant,Noodle Soups,Pork Rib Noodle Soup,8.95
149,Apollo Restaurant,Noodle Soups,Seafood Noodle Soup,8.95
150,Apollo Restaurant,Noodle Soups,Sirloin Noodle Soup,8.95
151,Apollo Restaurant,Noodle Soups,Spicy Pork Noodle Soup,8.25
152,Apollo Restaurant,Noodle Soups,Shrimp Wanton Noodle Soup,8.25
153,Apollo Restaurant,Dish Over Rice,Egg Over Rice,8.75
154,Apollo Restaurant,Dish Over Rice,Sirloin Over Rice,9.25
155,Apollo Restaurant,Dish Over Rice,Beef Over Rice,8.75
156,Apollo Restaurant,Dish Over Rice,Black Pepper with Short Rib Over Rice,9.95
157,Apollo Restaurant,Dish Over Rice,Beef Potato Over Rice,8.75
158,Apollo Restaurant,Dish Over Rice,Beef Tomato Over Rice,8.75
159,Apollo Restaurant,Dish Over Rice,Minced Beef Over Rice,8.25
160,Apollo Restaurant,Dish Over Rice,Minced Pork Over Rice,9.25
161,Apollo Restaurant,Dish Over Rice,Pork Chop with Lemongrass,8.95
162,Apollo Restaurant,Dish Over Rice,Red Cook Duck Over Rice,9.95
163,Apollo Restaurant,Dish Over Rice,Seafood with Eggs Over Rice,9.25
164,Apollo Restaurant,Dish Over Rice,Seabass Fillet with Tofu Over Rice,9.25
165,Apollo Restaurant,Dish Over Rice,Pork Rib over Rice,9.95
166,Apollo Restaurant,Congee,Beef Congee ,4.95
167,Apollo Restaurant,Congee,Chicken Congee,4.95
168,Apollo Restaurant,Congee,Chicken with Black Mushroom Congee,4.5
169,Apollo Restaurant,Congee,Chicken with Dark Egg Congee ,4.95
170,Apollo Restaurant,Congee,Pork with Duck Egg Congee ,4.95
171,Apollo Restaurant,Congee,Beef with Raw Egg Congee,4.75
172,Apollo Restaurant,Congee,Seafood Congee,5.25
173,Apollo Restaurant,Congee,White Congee ,3.95
174,Apollo Restaurant,Side Order,Small Steamed Rice ,1.99
175,Apollo Restaurant,Side Order,Large Steamed Rice ,3.5
176,Apollo Restaurant,Side Order,Small Steamed Brown Rice ,2.75
177,Apollo Restaurant,Side Order,Large Steamed Brown Rice ,3.99
178,Apollo Restaurant,Szechuan Spicy Hot Pot,Beef Tendon and Triple Hot Pot,13.65
179,Apollo Restaurant,Szechuan Spicy Hot Pot,Beef Hot Pot,12.95
180,Apollo Restaurant,Szechuan Spicy Hot Pot,Pork Belly Hot Pot,12.95
181,Apollo Restaurant,Szechuan Spicy Hot Pot,Chicken Hot Pot,12.95
182,Apollo Restaurant,Szechuan Spicy Hot Pot,Pig Stomach Hot Pot,12.95
183,Apollo Restaurant,Szechuan Spicy Hot Pot,Seafood Hot Pot,13.65
184,Apollo Restaurant,Szechuan Spicy Hot Pot,Fish Hot Pot,12.95
185,Apollo Restaurant,Szechuan Spicy Hot Pot,Vegetarian Hot Pot,12.95
186,Apollo Restaurant,Chef's Specialties,Beef & Shrimp,13.5
187,Apollo Restaurant,Chef's Specialties,Black Pepper Short Ribs,14.5
188,Apollo Restaurant,Chef's Specialties,Double Sauteed Pork Chongqing Style,12.5
189,Apollo Restaurant,Chef's Specialties,Pig Intestine w. Pickled Cabbage,12.5
190,Apollo Restaurant,Chef's Specialties,Club Seafood,14.5
191,Apollo Restaurant,Chef's Specialties,Pig Stomach w. Hot Chili Pepper,12.5
192,Apollo Restaurant,Chef's Specialties,Wok's Delight,13.75
193,Apollo Restaurant,Chef's Specialties,General Tao's Chicken ,11.95
194,Apollo Restaurant,Chef's Specialties,Happy Family,13.95
195,Apollo Restaurant,Chef's Specialties,House Special Pan-Fried Noodles ,11.95
196,Apollo Restaurant,Chef's Specialties,Orange Chicken,11.95
197,Apollo Restaurant,Chef's Specialties,Pineapple Chicken ,11.95
198,Apollo Restaurant,Chef's Specialties,Seafood Tofu in Casserole,12.5
199,Apollo Restaurant,Chef's Specialties,Sesame Chicken,11.95
200,Apollo Restaurant,Chef's Specialties,Seabass Fillet w. Tofu,12.5
201,Apollo Restaurant,Chef's Specialties,Szechuan Spicy Chicken,12.5
202,Apollo Restaurant,Combination Special,Beef w. Scallions Combination Special,9.95
203,Apollo Restaurant,Combination Special,Beef w. Broccoli Combination Special,9.95
204,Apollo Restaurant,Combination Special,Beef with Szechuan Style Combination Special,9.95
